abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"This week’s properties are in Greenwich Village, on the Lower East Side and in Greenpoint.","A roughly 450-square-foot co-op studio with an updated kitchen, a breakfast bar, a sleeping alcove, overhead storage and 10-foot ceilings, on the eighth floor of a 16-story doorman building from 1890 that has basement storage cages, a live-in super, a bike room, shared laundry, a courtyard and a roof deck. Lily Wong, Brown Harris Stevens, 917-312-3892; bhsusa.com","{'main': 'Homes for Sale in Manhattan and Brooklyn', 'kicker': 'On the Market', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Greenpoint (Brooklyn, NY)', 'Greenwich Village (Manhattan, NY)', 'Lower East Side (Manhattan, NY)']",2024-01-11T14:00:04+0000,article,Real Estate
"This week’s properties are four-bedroom homes in Dobbs Ferry, N.Y., and Greenwich, Conn.","A four-bedroom, six-and-a-half-bath, 4,990-square-foot house built in 1925, with a covered entryway; a formal living room with a fireplace and deck access; an expansive eat-in kitchen with marble countertops, built-ins, original exposed brick and a butler’s pantry; an en suite primary bedroom with west-facing windows, chair rail molding and a walk-in closet; a walk-out lower-level workshop and office with a private entrance and driveway, full bath and mudroom that leads outside to the in-ground pool; on 0.93 acres surrounded by the Ardsley Country Club golf course. William Ford-Sussman, Coldwell Banker Realty, 914-420-6161, coldwellbankerhomes.com","{'main': 'Homes for Sale in New York and Connecticut', 'kicker': 'On the Market', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Greenwich (Conn)', 'Dobbs Ferry (NY)', 'Fairfield County (Conn)', 'Westchester County (NY)']",2024-01-11T14:00:06+0000,article,Real Estate
"Graduating from Harvard, trips abroad, a 75th birthday and more.",January is a month for feeling hopeful. The year is new and offering us all a chance to re-evaluate and reset.,"{'main': 'What You’re Looking Forward to in 2024', 'kicker': 'California Today', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['California'],2024-01-11T14:00:14+0000,article,U.S.
"Late last year, Finland accused Moscow of facilitating an influx of migrants and shut its land border crossings with Russia.",Finland said on Thursday that it would keep its eastern border with Russia closed for another month amid an ongoing dispute about increased numbers of migrants in the area.,"{'main': 'Finland Extends Closure of Border With Russia', 'kicker': None, 'content_kicker': None, 'print_headline': 'Finland Says It Will Delay Reopening Of Its Border', 'name': None, 'seo': None, 'sub': None}","['International Relations', 'Asylum, Right of', 'Finland', 'Russia']",2024-01-11T14:02:17+0000,article,World
The same vessel was involved last year in the U.S. government seizure of Iranian oil that was being transported in violation of American sanctions.,"Iran’s navy said it had seized a tanker loaded with crude oil off the coast of Oman on Thursday, apparently in retaliation for the United States confiscating oil from the same ship last year.","{'main': 'Iranian Navy Says It Seized an Oil Tanker Off the Coast of Oman', 'kicker': None, 'content_kicker': None, 'print_headline': 'Iran Seizes Tanker in Payback to U.S.', 'name': None, 'seo': None, 'sub': None}","['Oil (Petroleum) and Gasoline', 'International Relations', 'Israel-Gaza War (2023- )', 'Gulf of Oman', 'Iran', 'Middle East', 'Oman']",2024-01-11T14:24:41+0000,article,World
"The report found that American officials and diplomats had failed to quickly or fully account for all of the nearly 40,000 weapons sent to the front.","More than $1 billion worth of shoulder-fired missiles, kamikaze drones and night-vision goggles that the United States has sent to Ukraine have not been properly tracked by American officials, a new Pentagon report concluded, raising concerns that they could be stolen or smuggled at a time when Congress is debating whether to send more military aid to Kyiv.","{'main': 'U.S. Military Aid to Ukraine Was Poorly Tracked, Pentagon Report Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Aid to Ukraine Was Poorly Tracked, Pentagon Report Says', 'name': None, 'seo': None, 'sub': None}","['United States Defense and Military Forces', 'Defense Department', 'Ukraine', 'Russian Invasion of Ukraine (2022)', 'Russia', 'Arms Trade']",2024-01-11T14:38:31+0000,article,World
"Here’s what scientists know so far about the health effects of nanoplastics, and what you can do to reduce your exposure.","A liter of bottled water contains nearly a quarter of a million pieces of nanoplastic on average, according to new research published this week in the Proceedings of the National Academy of Sciences.","{'main': 'Bottled Water Is Full of Plastic Particles. Can They Harm Your Health?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Plastics', 'Research', 'Hazardous and Toxic Substances', 'Plastic Bottles', 'Containers and Packaging', 'Water', 'Chemicals']",2024-01-11T14:44:28+0000,article,Well
"Still puffily padded but no longer particularly tart, this shape-shifting classic about the girls you love to hate retains its ingratiating charms.","Can a movie musical based on a Broadway musical based on a film comedy that in turn was based on a parenting book be any good? Sure — if only because the writer-producer Tina Fey and the producer Lorne Michaels have made sure that little has changed in their money-printing property since the first movie hit theaters in 2004. Few stories, it turns out, are as comically and horrifyingly reliable as those set in high school; few villains are as dependably hissable as a desirable young woman with an ostensibly cold heart.","{'main': '‘Mean Girls’ Review: ‘Get in, Loser,’ Regina George Is Back', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Queen Bee Stalks the Halls, Again', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Mean Girls (Movie)', 'Jayne, Samantha', 'Perez, Arturo Jr', 'Fey, Tina', 'Rice, Angourie', 'Michaels, Lorne']",2024-01-11T14:46:09+0000,article,Movies
"The issue here is maintaining standards, not passing judgment.","I have great respect for Secretary of Defense Lloyd Austin. He has served the United States honorably and heroically for decades. He earned a Silver Star during the invasion of Iraq in 2003. He commanded American forces during the successful counteroffensive against ISIS. He has done his job admirably, helping shepherd the United States through two of the most dangerous international military crises in decades. Nonetheless, he should resign or, failing that, be fired.","{'main': 'Secretary Austin Should Resign', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Ethics and Official Misconduct', 'United States Defense and Military Forces', 'Appointments and Executive Changes', 'Austin, Lloyd J III']",2024-01-11T15:03:14+0000,article,Opinion
The Biden administration has deployed various programs to try to increase access to clean energy. But systems that could help lower bills are still out of reach for many low-income households.,"Cindy Camp is one of many Americans facing rising utility costs. Ms. Camp, who lives in Baltimore with three family members, said her gas and electric bills kept “going up and up” — reaching as high as $900 a month. Her family has tried to use less hot water by doing fewer loads of laundry, and she now eats more fast food to save on grocery bills.","{'main': 'As Utility Bills Rise, Low-Income Americans Struggle for Access to Clean Energy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Some Americans Struggle to Afford Cleaner Energy', 'name': None, 'seo': None, 'sub': None}","['Heating', 'Electric Light and Power', 'Energy Efficiency', 'Alternative and Renewable Energy', 'Income Inequality', 'Poverty', 'Tax Credits, Deductions and Exemptions', 'Rebates and Refunds', 'United States Politics and Government', 'Home Appliances', 'Baltimore (Md)', 'Biden, Joseph R Jr', 'United States']",2024-01-11T15:19:07+0000,article,U.S.
"Plus: hand-painted sweatpants, a chef’s hotel in Seattle and more recommendations from T Magazine.","Michael Bennett, the former N.F.L. player, started designing furniture as a way to reconsider architecture and the spaces that Black people occupy. Inspired by his upbringing in Louisiana and Texas, as well as by trips to Senegal, where his ancestors are from, Bennett began to think about the objects that “bring Black people together in public spaces” as a way to deepen his longtime activism work focused on racial justice. After retiring from football in 2020, he founded the design practice Studio Kër. Bennett’s exploration of the Black home led him to create an 11-piece collection of sculptural furniture that he’s debuting this month in “We Gotta Get Back to the Crib,” his inaugural exhibition for the Los Angeles art gallery Marta, presented at Theaster Gates’s Rebuild Foundation in Chicago. (In the spring, the show will travel to Houston.) The collection reimagines objects of communal gatherings; pieces include the Gumbo lounge chair, a lush take on the stackable monobloc chair, and the Pew couch, a nod to the church bench, made of leather and ekki wood. “For me, the show is about celebrating Black ingenuity and connecting back to that African diasporic design language,” says Bennett. “We Gotta Get Back to the Crib” is on view from Jan. 12 through Feb. 10, marta.la.","{'main': 'How a Former N.F.L. Player Started Designing Sculptural Furniture', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Restaurants', 'Hotels and Travel Lodgings', 'Fashion and Apparel', 'Art', 'Interior Design and Furnishings']",2024-01-11T15:19:37+0000,article,T Magazine
"The city of Concord, N.C., acknowledged that “significant errors in judgment and willful misconduct” led to the wrongful conviction of Ronnie Long, 68, on rape and burglary charges.",A man who spent 44 years in prison after a jury in North Carolina wrongfully convicted him of raping a woman in 1976 has settled a lawsuit against state and local law enforcement officials for $25 million.,"{'main': 'Man Reaches $25 Million Settlement After 44 Years of Wrongful Imprisonment', 'kicker': None, 'content_kicker': None, 'print_headline': 'Unjustly Convicted Man Gets $25 Million', 'name': None, 'seo': None, 'sub': None}","['False Arrests, Convictions and Imprisonments', 'Suits and Litigation (Civil)', 'Decisions and Verdicts', 'Race and Ethnicity', 'Ethics and Official Misconduct', 'Police', 'Apologies', 'Cooper, Roy A', 'North Carolina', 'Long, Ronnie']",2024-01-11T15:21:34+0000,article,U.S.
"In recent months, the Republican governor of Iowa has used a secondary account on X to share her unfiltered feelings on the Republican presidential primary race.","Not long after the calendar turned to 2024, Kim Reynolds, the Republican governor of Iowa, signed into X, the platform formerly known as Twitter, and posted about the presidential primary, where she has emerged as a key backer of Gov. Ron DeSantis of Florida over former President Donald J. Trump.","{'main': 'Kim Reynolds Has Another Account, @Kimberl26890376, and Opinions About Donald Trump', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Reynolds, Kimberly (1959- )', 'Republican Party', 'Presidential Election of 2024', 'United States Politics and Government', 'Iowa']",2024-01-11T15:27:31+0000,article,U.S.
The fourth album by the Colombian American songwriter makes bliss triumphant.,"Kali Uchis basks in pleasure on her fourth studio album, “Orquídeas.” Make that pleasures: carnal, material, romantic, sonic, competitive and, if necessary, vengeful, all with a girlish nonchalance. The album begins with loops of laughter and ethereal oohs and ahs; it ends with Uchis thanking listeners with a “mwah” kiss. It’s an album of breezy confidence and sly ingenuity, easily moving among futuristic electronics, 1990s nostalgia and Latin roots.","{'main': 'On ‘Orquídeas,’ Kali Uchis Gets All She Wants', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'She Luxuriates in Her Bliss', 'name': None, 'seo': None, 'sub': None}","['Latin Music', 'Kali Uchis (Singer)']",2024-01-11T15:31:10+0000,article,Arts
"Samia Halaby, an 87-year-old artist, has been outspoken in her support of Palestinians during the Israel-Gaza war.","The first American retrospective of Samia Halaby, regarded as one of the most important living Palestinian artists, was abruptly canceled by officials at Indiana University in recent weeks.","{'main': 'Indiana University Cancels Major Exhibition of Palestinian Artist', 'kicker': None, 'content_kicker': None, 'print_headline': 'Museum Cancels Big Exhibition', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Israel-Gaza War (2023- )', 'Art', 'Museums', 'Eskenazi Museum of Art at Indiana University', 'Indiana University', 'Halaby, Samia A', 'Indiana', 'Israel', 'Gaza Strip', 'Palestinians']",2024-01-11T15:34:30+0000,article,Arts
Congress has tended to be slow to respond to revolutionary technologies. How long do you think it will take to regulate artificial intelligence?,"This graph was previously published in The New York Times, five months after President Biden announced the voluntary commitments by seven of the major A.I. companies to standards of safety, security and trust to manage the risks associated with this emerging technology. Currently, there is no agreement on enforceable regulations for A.I. companies or A.I.-generated materials.","{'main': 'What’s Going On in This Graph? | Regulating Inventions', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T16:00:03+0000,article,The Learning Network
Sohla El-Waylly’s cheesy frittata recipe is as foolproof as it is versatile.,"As Emily Weinstein says in this week’s Five Weeknight Dishes newsletter — you are subscribed to Five Weeknight Dishes, yes? — a dish like a frittata, that clean-out-the-fridge standard, walks a fine line between delicious and disaster. This new cheesy frittata recipe from Sohla El-Waylly, however, keeps you safely on the stellar side of things, since it comes with a video of Sohla walking you through every step. (She also explains the differences between all those terms on egg cartons and has more kitchen tips to share: 11, to be exact.) The recipe is clear, informative and friendly — everything you’d expect from a series called Cooking 101.","{'main': 'A Use-What-You-Have Frittata That Won’t End Up a Mess', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Cooking and Cookbooks', 'Content Type: Service']",2024-01-11T16:00:04+0000,article,Food
The specimen came from a 289 million-year-old fossil deposit and might offer clues to how skin evolved.,"Dry, scaly skin may be one of the least fun parts of winter. But in the broad scheme of things, a tough, watertight hide is part of what enabled the ancestors of modern reptiles, birds and mammals to move inland while their thin-skinned amphibian cousins remained close to water.","{'main': 'Scaly Fossil Is the Oldest-Known Piece of Skin', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': 'From Ancient Fossil, a Skin-Deep Discovery', 'name': None, 'seo': None, 'sub': None}","['Skin', 'Fossils', 'Paleontology', 'Reptiles', 'Current Biology (Journal)', 'Research', 'your-feed-science', 'your-feed-animals']",2024-01-11T16:00:08+0000,article,Science
Researchers say the species they named Tyrannosaurus mcraeensis predated the dinosaur era’s great predator.,"A team of researchers have announced the discovery of a new species of Tyrannosaurus from New Mexico, one that appeared in the fossil record five million to seven million years before the familiar tyrant lizard. Their research, published Thursday in the journal Scientific Reports, suggests a new chapter could be added to the origin story of Tyrannosaurus rex.","{'main': 'New Origin Story for Tyrannosaurus Rex Suggested by Fossil', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': 'What Came Before Tyrannosaurus Rex', 'name': None, 'seo': None, 'sub': None}","['Dinosaurs', 'Fossils', 'Paleontology', 'Research', 'New Mexico', 'Scientific Reports (Journal)', 'your-feed-science', 'your-feed-animals']",2024-01-11T16:00:52+0000,article,Science
"For most of its existence, New England was a terrible team. But a two-decade run of success turned it into one of the most recognizable sports brands in the world.","It’s hard to imagine now, after six Super Bowl titles and two decades atop the N.F.L., but for most of their existence the New England Patriots were awful.","{'main': 'How Belichick Helped Patriots Go From Laughingstock to Economic Powerhouse', 'kicker': None, 'content_kicker': None, 'print_headline': '2 Coaches Close the Book. It’s the Stuff of Legends.', 'name': None, 'seo': None, 'sub': None}","['Belichick, Bill', 'Brady, Tom', 'Kraft, Robert K', 'New England Patriots', 'Football', 'Coaches and Managers', 'Records and Achievements']",2024-01-11T16:01:50+0000,article,Business Day
"Several distillers are using local heirloom grain and exporting to the United States, the heart of another corn-based spirit: bourbon.","Of the 59 varieties of native corn in Mexico, nal t’eel is one of the oldest, having emerged in the Yucatán Peninsula some 4,000 years ago. It grows quickly, largely unbothered by heavy rains or drought — so robust that the Mayans called it “rooster corn.”","{'main': 'Mexican Whiskey Is on the Rise, Powered by Ancient Corn', 'kicker': None, 'content_kicker': None, 'print_headline': 'Mexican Whiskeys Fueled by Ancient Corn', 'name': None, 'seo': None, 'sub': None}","['Whiskey', 'Agriculture and Farming', 'Corn', 'Mexico']",2024-01-11T16:15:58+0000,article,Food
"Nathan Wade talked to White House staff members in 2022, when he was seeking witnesses for the investigation into whether Donald J. Trump interfered in the 2020 election in Georgia.","Lawyers for former President Donald J. Trump are seeking more information about discussions Atlanta prosecutors had with the Biden White House, as well as with the House committee that investigated the Jan. 6, 2021, attack on the U.S. Capitol.","{'main': 'Trump Seeks Details of Atlanta Prosecutor’s Communications with Biden Aides', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump Lawyers Examine Atlanta Prosecutor’s Ties To Aides in White House', 'name': None, 'seo': None, 'sub': None}","['Georgia Criminal Case Against Trump (2020 Election)', 'United States Politics and Government', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Fulton County (Ga)', 'Trump, Donald J', 'Wade, Nathan J', 'Willis, Fani T', 'Roman, Mike (1972- )']",2024-01-11T16:20:50+0000,article,U.S.
"A judge set a tentative trial date for June 20, raising the possibility that Mr. Biden could be on trial twice in the thick of the 2024 presidential campaign.","Hunter Biden, the president’s son, pleaded not guilty on Thursday to charges of evading taxes on millions in income from foreign businesses, six months after the collapse of a plea deal that would have brought an end to the long-running investigation into him.","{'main': 'Hunter Biden Pleads Not Guilty to Tax Evasion Charges', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hunter Biden Pleads Not Guilty to Nine Federal Tax Evasion Charges', 'name': None, 'seo': None, 'sub': None}","['Biden, Hunter', 'Tax Evasion', 'United States Politics and Government', 'Weiss, David C (1956- )', 'Justice Department', 'Wise, Leo J']",2024-01-11T16:37:32+0000,article,U.S.
"The head coach of the Patriots, who has parted ways with the team after 24 years, won six Super Bowls with a taciturn approach that rewarded performance over potential.","It is hard to make an impression, and even harder to make history in a place as old and momentous as New England. The measuring stick is so high.","{'main': 'Why Bill Belichick Fit In So Well, for So Long, in New England', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Glowering Man Behind New England’s Joy', 'name': None, 'seo': None, 'sub': None}","['Belichick, Bill', 'New England Patriots', 'Football', 'National Football League', 'Content Type: Personal Profile', 'Brady, Tom', 'Super Bowl', 'Records and Achievements', 'Boston (Mass)', 'New England States (US)']",2024-01-11T16:47:14+0000,article,U.S.
"Nutrition experts say the progression from hunger to severe malnutrition can be rapid, especially in children.","A panel of experts affiliated with the United Nations has warned that the population of the Gaza Strip is at imminent risk of famine, with more than 90 percent of its 2.2 million people facing “acute food insecurity” and a quarter of the population experiencing “catastrophic levels of hunger.”","{'main': 'What Happens When There Is No Food: Experts Say Severe Malnutrition Could Set in Swiftly in Gaza', 'kicker': 'Global Health', 'content_kicker': None, 'print_headline': 'When There Is No Food, Malnutrition Sets In Quickly, Especially in Children', 'name': None, 'seo': None, 'sub': None}","['Gaza Strip', 'Famine', 'Malnutrition', 'Children and Childhood', 'Israel-Gaza War (2023- )', 'Israel', 'Embargoes and Sanctions']",2024-01-11T16:47:33+0000,article,Health
A U.N.-affiliated panel said the territory could tip into famine very soon. International laws to protect people from human-made famines offer little help.,The number of people facing possible starvation in the Gaza Strip in the coming weeks is the largest share of a population at risk of famine identified anywhere since a United Nations-affiliated panel created the current global food-insecurity assessment 20 years ago.,"{'main': 'Looming Starvation in Gaza Shows Resurgence of Civilian Sieges in Warfare', 'kicker': 'Global Health', 'content_kicker': None, 'print_headline': 'U.N. Says Gaza Is Approaching Famine’s Brink', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Famine', 'World Food Program', 'Integrated Food Security Phase Classification', 'Hamas', 'Gaza Strip', 'Israel', 'War Crimes, Genocide and Crimes Against Humanity', 'Humanitarian Aid']",2024-01-11T16:49:21+0000,article,Health
"The entertainment behemoth’s latest series for Disney+ minimizes superheroics in favor of Southwestern noir, but there’s a tug of war between its action-thriller and cultural-historical imperatives.","Maya Lopez is, in the Marvel television universe, a deaf Choctaw girl whose mother dies and whose father then moves from Oklahoma to New York City to work for a criminal kingpin (conveniently known as Kingpin). After her father also dies, Maya — embittered and alienated — is groomed for a life of crime by Kingpin and becomes a deadly underworld enforcer. Eventually, one betrayal leads to another and Maya heads back to Oklahoma and the real family that she hasn’t seen for years.","{'main': '‘Echo’ Review: Marvel Tries to Have It Both Ways', 'kicker': None, 'content_kicker': None, 'print_headline': 'Torn Between Too Many Demands', 'name': None, 'seo': None, 'sub': None}","['Television', 'Echo (TV Program)', 'Cardinal, Tantoo', 'Cox, Alaqua (1997- )', ""D'Onofrio, Vincent"", 'Greene, Graham', 'Jacobs, Devery', 'McClarnon, Zahn']",2024-01-11T16:58:40+0000,article,Arts
What can knitting teach us about embracing life’s messy imperfections?,"“Visible Mending” is a nine-minute animated film about the simple but extraordinary power of knitting and how the craft can help us heal, even at our most broken. As one older knitter says, “When your life is sort of falling apart you need to create a purpose in it for yourself. And if that purpose is quite small, it doesn’t matter. It’s important. It’s something tangible.”","{'main': 'Film Club: ‘Visible Mending’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T17:00:02+0000,article,The Learning Network
"An outstanding fielder, he helped the team win the World Series that year and reach another in 1973. He stayed with the Mets as a coach and, briefly, manager.","Bud Harrelson, the slick-fielding shortstop who helped take the Mets to their astonishing 1969 World Series championship and the 1973 National League pennant, and who remained in a Mets uniform as a coach in the 1980s and their manager in the early ’90s, died on Thursday in East Northport, N.Y., on Long Island. He was 79. ","{'main': 'Bud Harrelson, Shortstop for ‘Miracle Mets’ of 1969, Dies at 79', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bud Harrelson, 79, Shortstop For 1969 ‘Miracle Mets,’ Dies', 'name': None, 'seo': None, 'sub': None}","['Harrelson, Bud', 'Deaths (Obituaries)', 'Baseball', 'New York Mets', 'Coaches and Managers', 'World Series', 'Rose, Pete', 'National League', 'Long Island Ducks']",2024-01-11T17:01:10+0000,article,Sports
"The dogs, seen as dangerous by many, will have to be muzzled in public, neutered and microchipped, among other regulations.","Scotland will join England and Wales in strictly regulating the bully XL dog breed, after some of the dog breed owners in those two countries scrambled to send their dogs north to avoid rules already in place at home.","{'main': 'Scotland, Joining England and Wales, Will Restrict Bully XL Dogs', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Dogs', 'Pets', 'Animal Attacks', 'Scotland', 'Great Britain']",2024-01-11T17:13:17+0000,article,World
The London Fire Brigade reported no injuries after a red electric bus caught fire during the city’s rush hour.,The London Fire Brigade reported no injuries after a red electric bus caught fire during the city’s rush hour.,"{'main': 'Double-Decker Electric Bus Catches Fire in London', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Buses', 'Traffic Accidents and Safety', 'London (England)']",2024-01-11T17:15:09+0000,multimedia,World
Regulators are examining whether Boeing complied with safety rules on a plane that lost a fuselage panel while in flight last week.,The Federal Aviation Administration said on Thursday that it had opened an investigation into whether Boeing failed to ensure that its 737 Max 9 plane was safe and manufactured to match the design approved by the agency.,"{'main': 'F.A.A. Investigating Whether Boeing 737 Max 9 Conformed to Approved Design', 'kicker': None, 'content_kicker': None, 'print_headline': 'F.A.A. Looks Into Design Of 737 Max', 'name': None, 'seo': None, 'sub': None}","['AIRLINES AND AIRPLANES', 'Boeing Company', 'ALASKA AIRLINES', 'Federal Aviation Administration', 'Aviation Accidents, Safety and Disasters', 'Regulation and Deregulation of Industry', 'United Airlines', 'Boeing 737 Max Groundings and Safety Concerns (2019)', 'National Transportation Safety Board', 'Portland (Ore)']",2024-01-11T17:21:05+0000,article,Business Day
Responses to four columnists’ discussions about keeping the former president off the ballot. Also: Running mate choices; joy and sorrow; drug overdoses.,To the Editor:,"{'main': 'Donald Trump and the 14th Amendment', 'kicker': 'letters', 'content_kicker': None, 'print_headline': 'Donald Trump and the 14th Amendment', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Presidential Election of 2024', 'Fourteenth Amendment (US Constitution)', 'Vice Presidents and Vice Presidency (US)', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Drugs (Pharmaceuticals)', 'Drug Abuse and Traffic', 'Death and Dying', 'Medicine and Health', 'French, David A']",2024-01-11T17:25:30+0000,article,Opinion
"In this fleetingly amusing comedy, a lonely loser becomes the target of reality-show killers.","The R rating awarded to “Self Reliance” for its language only proves the heavy-handedness of our rating system, as you’ll strain to hear anything in this genially bonkers comedy that couldn’t have been written by an 11-year-old. Which is exactly the age group most likely to enjoy it.","{'main': '‘Self Reliance’ Review: Find a Friend, Save a Life', 'kicker': None, 'content_kicker': None, 'print_headline': 'Self Reliance', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Johnson, Jake M', 'Kendrick, Anna']",2024-01-11T17:29:18+0000,article,Movies
The Federal Communications Commission is concerned about abusive partners using connected car apps to harass and track their victims.,"Many modern cars are internet-connected and have apps that allow an owner to see a car’s location, turn it on remotely, honk its horn and even adjust the temperature. These apps for car control and tracking are designed for convenience, but a New York Times article last month detailed how they have been weaponized in abusive relationships, allowing for unwanted stalking and harassment.","{'main': 'Federal Regulator Questions Carmakers About Unwanted Tracking via Their Apps', 'kicker': None, 'content_kicker': None, 'print_headline': 'Carmakers Are Questioned About Tracking via Apps', 'name': None, 'seo': None, 'sub': None}","['Automobiles', 'Stalking (Crime)', 'Domestic Violence', 'Mobile Applications', 'Regulation and Deregulation of Industry', 'Federal Communications Commission', 'Rosenworcel, Jessica']",2024-01-11T17:33:22+0000,article,Technology
Deciding who should be M.V.P. or make an All-Pro team means keeping up with 272 three-hour television episodes a season.,"On the Sundays that Peter King is not reporting at a football stadium, he watches television from home in Brooklyn, switching between the most important afternoon game and NFL RedZone, a channel that showcases various games during their most dramatic moments.","{'main': 'N.F.L. Awards Voters Hit the Tape (or YouTube Highlights)', 'kicker': None, 'content_kicker': None, 'print_headline': 'After Plenty of Further Review …', 'name': None, 'seo': None, 'sub': None}","['Football', 'National Football League', 'Television', 'Awards, Decorations and Honors', 'News and News Media', 'Associated Press']",2024-01-11T17:44:41+0000,article,Arts
"This harrowing drama takes place in Tierra del Fuego, an archipelago in the southernmost part of South America, in 1901.","Not long after the Chilean film “The Settlers” opens — after the first shot has been fired and the first blood spilled — an aristocratic-looking horseman rides up to some workers on a grassy plain. Wearing a wide-brim hat and a mustache, a scarf around his neck, he settles into a spacious tent. There, seated at a desk set on a handsome rug, he summons his foreman, whom he instructs to find a route to the Atlantic for his sheep. To accomplish this, he coolly explains, “you will have to clean the island” — a grotesque, civilized euphemism for murder.","{'main': '‘The Settlers’ Review: Writing the History of Modern Chile, in Blood', 'kicker': 'Critic’s pick', 'content_kicker': None, 'print_headline': 'In a Sweep of Beauty, Harrowing Brutality', 'name': None, 'seo': None, 'sub': None}","['Movies', 'The Settlers (Movie)', 'Galvez Haberle, Felipe']",2024-01-11T17:45:35+0000,article,Movies
Buckle up for “Open Mic Night” and “Search Party” at Under the Radar and two wildly adventurous works at the Exponential Festival.,"For about two-thirds of Peter Mills Weiss and Julia Mounsey’s new show, “Open Mic Night,” Weiss alternated between reminiscing about a now-closed space and asking audience members a series of rapid-fire questions, like “Vipers or moles?” “Vacation or voting?” Mounsey was sitting behind a laptop, which she used to drop sound cues, and the blinding house lights remained on as Weiss engaged in crowd work.","{'main': 'Four Festival Shows Offering Soul-Enriching Experiments in Theater', 'kicker': 'Theater Reviews', 'content_kicker': None, 'print_headline': 'Where Being a Stretch Fits Right In', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Off Broadway)', 'Under the Radar Festival', 'Mounsey, Julia', 'Weiss, Peter Mills', 'Ellams, Inua', 'Horwitz, Emma (Playwright)', 'Stamps, Marissa Joyce', ""Being Up in Here and All the Other Businesses That Don't Concern You or When You See a Buncha Black People Running, What Do You Do? (Play)"", 'Williams, Bailey (Playwright)', 'Open Mic Night (Play)', 'Search Party (Play)']",2024-01-11T17:45:42+0000,article,Theater
More than 120 hostages are believed to still be held in Gaza and many suffer from health conditions that require regular medical care.,"Qatar is engaged in high-level discussions with Hamas to deliver vital prescription medicines to Israeli hostages in the Gaza Strip at the same time it is making progress with Israel about allowing more medicine into the enclave for Gazan civilians, officials said.","{'main': 'Israel and Hamas Are in Talks to Deliver Medicine to Hostages in Gaza', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Kidnapping and Hostages']",2024-01-11T17:49:34+0000,article,World
